Symbol	Date	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
SAGE	14.07.2021	53.9620885211	55.0492193714	55.6246016574	56.0456243497	56.3379854180	56.7486484712	57.2105707606	57.7773642969	60.4779598960	61.1490163784	61.6601350428	62.1266136017	62.5617085463	63.0365148327	63.5286628717	64.0503489320
NUE	14.07.2021	95.8467214805	96.0171036248	96.1764593078	95.8245609014	95.5255748420	95.9312588184	95.9848713466	96.7481754121	96.8555620614	96.9600067808	97.0576540590	97.0163394663	97.0073007190	97.2018479997	97.2907800913	97.5696493290
PRO	14.07.2021	46.1469378714	46.5018131235	46.7622156329	46.9538187678	47.0657783244	47.2715069766	47.3073972802	47.4823743518	46.1709221913	46.2662706004	46.3213452339	46.3461301579	46.3400201223	46.3517860478	46.3071851911	46.2946666460
CMT	14.07.2021	15.9382840863	16.0090139087	16.0554614015	16.1166751057	16.1270474192	16.0575022826	15.8947248086	15.7113304742	14.8779696056	14.8343207656	14.7775160935	14.7185464677	14.6390492190	14.5331109064	14.4003526705	14.2639028680
GLQ	14.07.2021	14.9082034922	14.8522487466	14.8038596469	14.7580506287	14.7420618965	14.7602979074	14.7736974848	14.7900747460	14.9104555391	14.8957764622	14.8855280367	14.8782061430	14.8810418030	14.8940442710	14.9054586511	14.9175444653
VACQU	14.07.2021	12.0710995445	12.1533438402	12.1407535740	12.0386987279	11.9119650661	11.8390684650	11.7855281408	11.7438678226	11.6450060291	11.6417122536	11.6082835604	11.5499472768	11.4876500457	11.4433941794	11.4059467827	11.3725907363
HRB	14.07.2021	23.8357766040	23.8081716083	23.8499873348	23.7722065730	23.7038080506	23.7557655478	23.8059355169	23.8516988803	23.9797471145	23.9809087633	24.0021386412	23.9904996929	23.9852349734	24.0155429534	24.0441042632	24.0702280210
JBLU	14.07.2021	16.3628800611	16.5279645445	16.6786232474	16.7183173024	16.7734990777	16.9320545470	17.1036222580	17.2222050498	17.5660259969	17.6804981211	17.7881744588	17.8639494269	17.9459464924	18.0568845528	18.1684660061	18.2624934361
AURCU	14.07.2021	10.3991722383	10.3878772225	10.3740722033	10.3571994019	10.3599103208	10.3632236661	10.3672733103	10.3600007974	10.3445491314	10.3383461503	10.3317782880	10.3248240809	10.3236372464	10.3223805981	10.3210500294	10.3164059359
SRTS	14.07.2021	3.9812557038	3.9859791851	3.9690857156	3.9644380947	3.9787576501	4.0162593629	4.0576503493	4.1193504333	3.9551505177	3.9548652518	3.9485632196	3.9461257614	3.9488390359	3.9570060414	3.9644769895	3.9753285788
REPX	14.07.2021	27.0931574812	28.0316367350	29.3008894105	30.2433093982	31.4618225470	33.1044498474	35.1587719001	37.2340546124	34.1145430384	34.7759866971	35.5086918149	36.1233207766	36.7917513971	37.5400897325	38.3448008573	39.0815538669
GRX	14.07.2021	13.4914776018	13.5184726499	13.5136888028	13.4945084520	13.4732880741	13.4762409709	13.4820723402	13.4936439035	13.3925403752	13.3938662863	13.3852701878	13.3726389999	13.3598530497	13.3539620504	13.3483127705	13.3435076214
CORR	14.07.2021	6.1330715377	6.2004207852	6.2627364983	6.3011223529	6.3302606366	6.4192074829	6.5390313426	6.6254827309	6.3752575644	6.4073315433	6.4359981002	6.4563509206	6.4731950879	6.5051477503	6.5419211406	6.5649753197
SVAC	14.07.2021	10.0221308682	10.0359377193	10.0417016061	10.0420797492	10.0514308046	10.0561932650	10.0531251695	10.0471530019	10.0097032474	10.0126269656	10.0127814796	10.0111803924	10.0118380625	10.0107697289	10.0072856133	10.0030083009
CLPR	14.07.2021	7.8365730415	7.7758115715	7.6904363991	7.5683112053	7.4923803960	7.4529093559	7.4846670032	7.5190374654	7.8029236597	7.7848603658	7.7627933374	7.7347223707	7.7244119309	7.7276126283	7.7521780803	7.7770120896
IVR	14.07.2021	3.5553725859	3.6054553997	3.6533343541	3.6874086550	3.7157217022	3.7747709587	3.8469422723	3.9195961148	3.7223251618	3.7454031169	3.7663091765	3.7819744221	3.7950317445	3.8153277266	3.8368175901	3.8554539200
MWA	14.07.2021	14.7267626174	14.7149321473	14.6538060086	14.5746517374	14.5001299352	14.4801587758	14.4179717863	14.3886321408	14.4684984610	14.4501748568	14.4184204501	14.3836216395	14.3526582156	14.3386969251	14.3139143779	14.3000269771
DLHC	14.07.2021	10.8834477724	10.9664361154	11.0278664565	11.1118368650	11.2344671862	11.3065710392	11.3902534246	11.4925318956	11.2398164585	11.2827468249	11.3176143099	11.3568857623	11.4037613707	11.4328061662	11.4623829816	11.4936996096
ENIC	14.07.2021	2.7491049758	2.7622394021	2.7871814703	2.8043328996	2.8252957577	2.8531392489	2.8849479624	2.9304919392	2.9412167914	2.9559942463	2.9739939023	2.9895229531	3.0059654775	3.0239634440	3.0424318796	3.0637513980
HCICU	14.07.2021	10.5974684790	10.6180170044	10.6353541250	10.6434328245	10.6619733589	10.6757451317	10.6770218107	10.6674710426	10.4900190638	10.4891378255	10.4861459352	10.4795074621	10.4747725822	10.4674062411	10.4554889567	10.4399294678
VSAT	14.07.2021	49.2957303273	49.4547811043	49.4780661332	49.3931918050	49.1472344283	49.2643978719	49.5187087475	49.8561995803	49.7188586977	49.7858502781	49.8114886195	49.8086349730	49.7679664420	49.8354939426	49.9364054138	50.0503116146
FHTX	14.07.2021	9.9661072967	10.1430200123	10.3081356554	10.4210546475	10.4412890306	10.4882422502	10.5011849046	10.4903370633	10.4536126548	10.5291192771	10.5955380805	10.6423344270	10.6607070448	10.6860427802	10.7011041023	10.7099925677
AMH	14.07.2021	40.5139193830	40.3325677279	40.1864712944	39.9345760944	39.6444815201	39.4965882194	39.3024969500	39.1274962383	39.1717905832	39.0448369804	38.9304155275	38.7898517530	38.6457252868	38.5478266935	38.4406400912	38.3436189111
GF	14.07.2021	20.5015469427	20.5152239224	20.4963847092	20.4311366634	20.3958336658	20.4171302055	20.3764923886	20.3823795014	20.4827930793	20.4853102879	20.4785638118	20.4602439821	20.4526112662	20.4615884444	20.4534465658	20.4595316354
TPVG	14.07.2021	15.7242301205	15.6585033789	15.5381706269	15.4599862455	15.4488720270	15.4330657090	15.4115248148	15.3163080731	15.5354876902	15.5069869391	15.4662214201	15.4412932481	15.4372516610	15.4323840847	15.4266419878	15.4023268016
PAI	14.07.2021	15.6285518415	15.5993410888	15.5903056989	15.5703735642	15.5682343731	15.5411754382	15.5081034066	15.4721263689	15.4364636144	15.4174320488	15.4043397962	15.3881244721	15.3768376809	15.3584163926	15.3389114993	15.3194357006
RJA	14.07.2021	7.5079150673	7.4830073300	7.4792311811	7.4746158880	7.4978638885	7.5285002785	7.5503892674	7.5838090835	7.5632075778	7.5598668538	7.5633884335	7.5671171648	7.5787122989	7.5915777204	7.6010823023	7.6129106674
WSR	14.07.2021	8.0613371958	8.0749676837	8.0982938823	8.0845814456	8.0789329543	8.1609180467	8.2166776466	8.2670505078	8.3504672146	8.3710829331	8.3946760592	8.4084805422	8.4260382414	8.4681581357	8.5009909762	8.5310492824
PFGC	14.07.2021	47.8419334544	47.8845849941	47.9367146537	47.7404290890	47.5449691239	47.8838510497	48.1891516560	48.4845185551	49.2442347379	49.3380131621	49.4373079642	49.4736202154	49.5238332320	49.7299410423	49.9193494376	50.0993111333
FFHL	14.07.2021	11.0823958465	11.1984837191	11.2292577857	11.2246484047	11.1590146151	11.2121289571	11.3148242809	11.2470074799	10.1651088091	10.1418798909	10.0878728009	10.0195123775	9.9312483727	9.8730865078	9.8215033612	9.7157094480
GDS	14.07.2021	73.4923150403	73.6683857275	73.6280273393	74.3364773166	75.2001396207	76.5268365682	77.4661329052	77.7652729405	75.6005158277	75.7711345853	75.8841425918	76.2043861301	76.5428796114	76.9730488028	77.2479338470	77.3142827353
PCRX	14.07.2021	57.3318852309	57.7456372332	58.2246676956	58.5412606864	58.9015412458	59.4707725999	60.0776105824	60.6193019585	59.9615550037	60.2257640498	60.4984560438	60.7160123265	60.9393072769	61.2098547549	61.4727872888	61.6982454005
BBD	14.07.2021	4.8895766942	4.8850382157	4.8994911144	4.9171557684	4.9676348153	5.0426647488	5.1210346803	5.2190424251	5.0340299822	5.0413258725	5.0543450314	5.0681300231	5.0903729623	5.1174537181	5.1425980510	5.1698097112
PSAGU	14.07.2021	9.9671701273	9.9709857535	9.9667604162	9.9615961151	9.9552841916	9.9564584988	9.9578937631	9.9618702482	9.9658674160	9.9668008047	9.9654361596	9.9639912413	9.9624613278	9.9631943583	9.9639705082	9.9653805628
PMO	14.07.2021	14.2274863026	14.2224832587	14.2185907004	14.2138331291	14.1902405590	14.1747384101	14.1646802196	14.1501648146	14.1151456228	14.1072130124	14.0994020266	14.0911315710	14.0776687402	14.0669433585	14.0579400109	14.0478188620
VITL	14.07.2021	19.6585313916	19.8826495634	20.1299049202	20.3432171078	20.4350430639	20.5317193004	20.6076568040	20.6315805382	20.7536432420	20.8773869846	21.0013508979	21.1090774168	21.1784348940	21.2477545936	21.3099754206	21.3576210336
GRMN	14.07.2021	147.6898904203	147.3165338210	146.9224310394	146.2629714061	145.6969655944	145.4651789502	144.9396627545	144.5618101689	144.2987401921	144.0004310788	143.7010448871	143.3369887399	143.0150470447	142.7959318418	142.4998100778	142.2562695300
RVLV	14.07.2021	68.7968721134	69.2517325830	68.8698951080	68.2098726125	67.6098434903	68.0964757840	68.5912475700	68.3004133576	63.3302248884	63.1290616466	62.6678299069	62.1282907051	61.6117193547	61.3877029538	61.1240382601	60.6078051269
ETJ	14.07.2021	11.5337836471	11.5168467561	11.4983681727	11.4868943909	11.4706486068	11.4885704431	11.4949194220	11.4915681315	11.3834671762	11.3701417361	11.3566206394	11.3452453716	11.3326127218	11.3292369793	11.3215450347	11.3104594350
CTSH	14.07.2021	69.1780250638	69.1664743320	69.2701359729	69.2746106335	69.3045242433	69.5121956870	69.6415724385	69.8441433455	70.4459209465	70.5174455106	70.6243542495	70.7051986172	70.7972691600	70.9400495372	71.0582877273	71.1952456315
MMC	14.07.2021	141.2715963411	141.3408384804	141.4054685757	141.3111278523	141.0247104631	140.9146451722	140.5467869161	140.1016277749	138.9182752891	138.7981734406	138.6657128752	138.4795782307	138.2372001206	138.0440939940	137.7778637981	137.4971497244
MUDSW	14.07.2021	3.7694632764	3.8048995833	3.8393216918	3.8813931577	3.8883694361	3.9080070992	3.9586753286	3.9950476069	3.9112421242	3.9289622554	3.9453717942	3.9627466000	3.9693787586	3.9793422178	3.9969505796	4.0088300209
GXGXU	14.07.2021	10.7452636091	10.8864333763	10.9723074600	11.0039313569	11.0425827865	10.9609345508	10.8611422626	10.8613961751	10.8366957796	10.8794426103	10.9017627639	10.9059841074	10.9104537653	10.8810687016	10.8499551048	10.8493642488
LBRT	14.07.2021	13.6822957830	13.9139169918	14.0503429476	14.1304192514	14.1838456754	14.3691446297	14.6556212310	14.8902036420	14.2594457185	14.3547072111	14.4167488006	14.4594987547	14.4929986613	14.5602338542	14.6473064383	14.7089126770
PHI	14.07.2021	25.7816951515	25.8887386880	25.9906805508	26.1086097656	26.2283008924	26.3612568328	26.4793139237	26.4902725056	26.3378991767	26.3989521143	26.4559492796	26.5145345852	26.5700954611	26.6253952434	26.6721832034	26.6864292563
RICE	14.07.2021	17.3876981249	17.4360754690	17.4552032663	17.5208040260	17.5565381184	17.5602130524	17.5691491845	17.5600710899	16.7902307844	16.7678914143	16.7336497103	16.7085702905	16.6702508599	16.6190890919	16.5660943057	16.5046880525
VII	14.07.2021	9.6947257486	9.6935537351	9.6943435472	9.6975309344	9.6992045686	9.7034721827	9.7064660943	9.7123473808	9.7284211902	9.7300930362	9.7324514747	9.7355368376	9.7382154998	9.7416399231	9.7446775903	9.7484821364
KULR	14.07.2021	2.3191356006	2.3611657086	2.3814247593	2.3995191608	2.4038567267	2.4202693495	2.4269958483	2.4152171437	2.3445635576	2.3571849366	2.3623134634	2.3659789641	2.3651541905	2.3672220886	2.3658822053	2.3591693927
TRVN	14.07.2021	1.6225272769	1.6475333405	1.6780963072	1.6954510368	1.7122179328	1.7349330258	1.7626959173	1.7966283401	1.7512306936	1.7654207349	1.7804454846	1.7910599234	1.8011222716	1.8123647573	1.8242685657	1.8368725982
FARM	14.07.2021	10.8948068668	11.0158749747	11.1949582939	11.3382823168	11.5245672761	11.8211378751	12.0658351214	12.1426873112	11.2509348549	11.3039310004	11.3682798805	11.4164139799	11.4703206847	11.5456336908	11.5942003628	11.5868003684
RVPH	14.07.2021	4.5308941623	4.5999818005	4.6488666197	4.6886148040	4.7149736112	4.7583010845	4.7934791245	4.8342522336	4.8043691843	4.8387438546	4.8657287805	4.8890069564	4.9077720614	4.9305821837	4.9500282002	4.9700298511
KEP	14.07.2021	10.7611845818	10.7592254983	10.7746090356	10.7822999832	10.8294778251	10.9004728465	10.9250223764	10.9728051182	10.9851203075	10.9977744163	11.0158788184	11.0321069976	11.0592897802	11.0916009302	11.1093421637	11.1328328769
WINT	14.07.2021	2.0726219294	2.1109823635	2.1445339913	2.1633193355	2.1662791666	2.2010078724	2.2323429679	2.2550858242	2.1645627214	2.1801252359	2.1930737769	2.2009016495	2.2038958586	2.2153014979	2.2244368835	2.2299919875
ARLP	14.07.2021	7.3685091737	7.3637334642	7.3223408583	7.2584165750	7.1380646604	7.1198568537	7.0664916804	7.0879343227	6.9497458358	6.9238485398	6.8870160898	6.8444876166	6.7882809946	6.7628857713	6.7277613971	6.7135120799
CHI	14.07.2021	15.2903734590	15.3215676458	15.3308049597	15.3176504301	15.2926837911	15.2732801637	15.2340091314	15.1860112030	15.1060492410	15.1034639247	15.0930794654	15.0756135314	15.0547672506	15.0356359057	15.0112615584	14.9854534260
DLNG	14.07.2021	3.3831903556	3.4083437722	3.3679757407	3.3297481360	3.3252477430	3.3530805642	3.3493207150	3.3336141902	3.1681716347	3.1621817320	3.1370159565	3.1133110150	3.0993881392	3.0934697916	3.0772033155	3.0570388002
BAM	14.07.2021	50.8800367891	50.9311557364	51.0291899715	51.0312320857	50.9803951444	51.1293715380	51.1803426518	51.2093078551	50.1158708194	50.0844513660	50.0605954653	50.0041598775	49.9302870279	49.9079508899	49.8495949701	49.7789829544
PLRX	14.07.2021	26.9110155614	27.3956857878	27.6969490928	27.6918268215	27.8522329345	28.1660623568	28.6140762986	29.0572041785	28.9093178453	29.1551600984	29.3384047562	29.4336050763	29.5785230624	29.7631420347	29.9756798238	30.1730727053
CGEM	14.07.2021	27.4390493627	27.5677268632	27.1049995843	26.6238882791	26.4958632826	26.2616108483	26.2730801292	26.5070980883	28.3157070882	28.4013368810	28.3278861318	28.2724676420	28.3355539290	28.3817630285	28.5095138488	28.7030147038
NZF	14.07.2021	17.4063051986	17.3832618586	17.3506532301	17.3152427859	17.2875188419	17.2469676260	17.2218491851	17.1911488684	17.1484362114	17.1271677398	17.1034716841	17.0795582403	17.0583557524	17.0341414253	17.0149732380	16.9946775102
CALX	14.07.2021	44.2145847582	44.4867143315	44.8393171772	45.2836098493	45.7710786708	46.5490960515	47.0533398897	46.9229711119	44.9181429837	45.0315630604	45.1569490330	45.2932401437	45.4228424961	45.6083037925	45.6864393815	45.5715240869
NM	14.07.2021	7.5267872143	7.7705177446	7.9061883884	8.0253413890	8.1865283219	8.3946457268	8.5090114185	8.6043473062	8.1245287376	8.2242069088	8.2868073242	8.3407371735	8.4019569960	8.4697191722	8.5044085286	8.5293737406
SPG	14.07.2021	128.3875650901	128.5959135661	129.0372275562	128.7632771748	128.5573382267	129.3278586465	130.1140492533	130.6638381119	128.4579933956	128.5172873042	128.6294806392	128.5329792490	128.4649190612	128.6634439273	128.8324699868	128.9026153160
VTIQW	14.07.2021	1.3385948452	1.3405048013	1.3428391921	1.3456923363	1.3469572925	1.3551700369	1.3452078282	1.3330317953	1.2924504926	1.2902416955	1.2879029692	1.2854266707	1.2822164729	1.2805821512	1.2735575733	1.2661197848
SNRH	14.07.2021	9.7156980167	9.7191865073	9.7234502180	9.7286614199	9.7305861205	9.7362719420	9.7421101429	9.7492457217	9.7458942539	9.7485939271	9.7514524046	9.7544790279	9.7565071903	9.7595370295	9.7624509702	9.7655363191
KYN	14.07.2021	8.4379406951	8.5085942084	8.5593929807	8.6014803352	8.6395870085	8.7261618993	8.7964201330	8.8156245986	8.4805660076	8.5017757795	8.5148214292	8.5233403436	8.5288309341	8.5452327537	8.5531876306	8.5439633713
LKQ	14.07.2021	50.2936208706	50.1899814370	50.1233102723	49.8418238017	49.5911177086	49.5580323820	49.3664844293	49.3457033949	49.4253589541	49.3468507560	49.2796065841	49.1554658309	49.0487284550	49.0080653242	48.9250104510	48.8935405313
BIO	14.07.2021	661.5107736341	662.1576176448	661.6282042265	658.8833650616	655.2641166508	651.3894731938	646.4982395893	641.8533985171	634.7775296799	633.3762093325	631.5430464681	629.0467562328	626.3336252518	623.6061907250	620.6771416844	617.9287368180
UMH	14.07.2021	22.2855456385	22.2223336260	22.1206299195	21.9674366870	21.9535335760	22.0143187472	22.0219452372	22.0334887759	21.9837503123	21.9492650545	21.9062806279	21.8531206963	21.8427159910	21.8522875019	21.8447750290	21.8374088946
BAK	14.07.2021	23.2438908443	22.9403108963	22.8959356756	22.7816991930	22.8109657650	22.9267357316	23.0237881673	23.1112968354	22.1606938537	22.0166169856	21.9505356677	21.8646848336	21.8184898463	21.7907539011	21.7496217910	21.6978348869
HWKN	14.07.2021	31.9632429560	32.0861858690	32.1897825423	32.1586227003	32.2427609256	32.5544855418	32.6443708787	32.6786751454	32.4881039032	32.5515217889	32.6063171388	32.6225709805	32.6721339389	32.7799065146	32.8169597492	32.8361925769
ELS	14.07.2021	77.4186540572	77.1361321941	76.9597170583	76.5418772184	76.0978497301	75.7995935721	75.4795037295	75.1705039479	75.0316748712	74.8164791318	74.6333308274	74.3858799151	74.1415198562	73.9474914689	73.7538146221	73.5705094383
SEED	14.07.2021	9.5588988362	9.5808763469	9.3477377318	8.6072349378	8.5199538128	8.4732769841	8.7473385870	8.8778583069	10.1673391165	10.2089472976	10.1841794849	10.0373664954	10.0983880540	10.1788814959	10.3517568914	10.4806837764
MFGP	14.07.2021	6.0983728857	6.1913446762	6.2983101514	6.3823790569	6.4606854674	6.6008378105	6.7765795588	6.9491527941	6.6719859114	6.7303380340	6.7903579161	6.8415554361	6.8892939788	6.9516053938	7.0187586556	7.0786856353
RMGCU	14.07.2021	9.9999179137	9.9976773992	9.9993835387	9.9992465474	9.9990791134	10.0033190181	10.0040565777	9.9982914321	10.0042504816	10.0039122612	10.0047306429	10.0050089161	10.0053035582	10.0067920297	10.0071915609	10.0058499037
SBEV	14.07.2021	3.5376105752	3.5657462556	3.5381342997	3.5421641484	3.5693117199	3.6047143053	3.6546507921	3.6267954190	3.0709387575	3.0509351543	3.0133431011	2.9835397553	2.9578656187	2.9312694736	2.9048735536	2.8533955290
NGAB	14.07.2021	9.9256636832	9.9246999895	9.9213000804	9.9193666971	9.9236704924	9.9289306865	9.9309152666	9.9311185914	9.9298740412	9.9298666139	9.9292705570	9.9292276307	9.9309469255	9.9327673553	9.9335183717	9.9337253168
BANC	14.07.2021	16.8739079090	16.9881095309	17.0854673740	17.0955710314	17.1145867653	17.2667170898	17.3926540513	17.5021328141	17.3865041637	17.4468867257	17.4996448132	17.5266826896	17.5570757755	17.6233743326	17.6776904249	17.7234369429
GDDY	14.07.2021	86.6448258012	87.0725645969	87.3086895881	87.5706212181	87.6018703098	87.6733973166	87.3785967203	87.0982850160	85.2067622584	85.2353952606	85.1898301503	85.1345262031	84.9994983147	84.8653512286	84.6221365950	84.3857917247
NWG	14.07.2021	5.6429046554	5.6324390105	5.6418698679	5.6111742363	5.6069907079	5.6596553350	5.6773565376	5.6967690676	5.6742842130	5.6733597516	5.6782632574	5.6722787308	5.6747657082	5.6926931096	5.6993221205	5.7057528245
BCS	14.07.2021	9.6863042609	9.6877051399	9.7094173593	9.6937323874	9.6723395930	9.7417484678	9.7710259814	9.8045873360	9.9142486826	9.9280279989	9.9479119898	9.9577891814	9.9676591355	10.0034038107	10.0265452316	10.0504596637
