Symbol	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
NIM	10.9430486802	10.9480817945	10.9498778420	10.9476284651	10.9448792267	10.9459635925	10.9295109558	10.8938466898	10.8742461252	10.8715312111	10.8675036599	10.8620626965	10.8563016764	10.8513782703	10.8414593181	10.8268392690
STG	0.9342420503	0.9411847288	0.9481146627	0.9579179245	0.9641219062	0.9694823303	0.9693672862	0.9634489072	0.9808618767	0.9854419873	0.9898797497	0.9949315006	0.9987510002	1.0022069416	1.0041014658	1.0045780231
CRVL	136.0813856139	135.5616939350	134.8109587114	133.9889507568	132.7287167779	131.7306535684	130.7396871521	129.6885062480	128.2395435892	127.6406933198	126.9760280773	126.2975594638	125.5115333345	124.8227999294	124.1541409581	123.4885021191
NGD	1.7767890560	1.7858310777	1.7915713193	1.8096982707	1.8229645530	1.8347344579	1.8446754571	1.8590477872	1.8707797881	1.8787021310	1.8856846099	1.8960189965	1.9046083492	1.9125264885	1.9197339312	1.9279535759
AGNCN	26.5782149659	26.5844851278	26.5990375785	26.6121568369	26.6437473977	26.6756912639	26.7036228254	26.6977613328	26.4124863297	26.4043973351	26.3976560548	26.3892828277	26.3845347992	26.3777427285	26.3676099927	26.3462929604
AQB	5.4406349110	5.4874426648	5.5135410602	5.5921057741	5.6614625662	5.7151208973	5.7673699813	5.7890077380	5.6350800737	5.6589083122	5.6759029256	5.7062501655	5.7313236923	5.7496368461	5.7654978360	5.7711153512
VNE	22.0366242235	22.1469849586	22.2552038723	22.4852493298	22.7708601224	22.9643846788	23.0142479917	23.0218587582	22.9295145676	23.0112506648	23.0907360070	23.2007793420	23.3184721995	23.4019117631	23.4408477627	23.4679564815
JSM	25.3133749889	25.3034138591	25.3108390594	25.2932478749	25.2650807190	25.2595428976	25.2416635075	25.2109222513	25.1040698580	25.0891210218	25.0784810549	25.0601564470	25.0389891747	25.0242237782	25.0056486973	24.9836280818
TER	126.8816330601	127.0708851225	127.3755269389	128.3878663265	129.4873916343	130.1579228374	130.5196837392	130.7729457072	127.5300823407	127.6183225502	127.7311652327	128.0200573232	128.2894723162	128.3965000277	128.3886471600	128.3303319998
AMST	2.4930512755	2.5268626824	2.5683877421	2.6080294392	2.6453693019	2.5998958346	2.6487615502	2.6795974523	2.5967229538	2.6117713661	2.6277579221	2.6417436760	2.6536109477	2.6420586562	2.6574738645	2.6661487983
VRSN	230.1432310451	230.3528386222	229.7579141428	229.3018956060	228.5178720004	227.8618432848	227.0911413856	226.6247278176	224.9081894527	224.6557301883	224.1631261535	223.7133101885	223.1770342095	222.6892126206	222.1809309024	221.7686325765
VXX	29.8651212275	30.0107259665	30.1397761134	29.8263931971	29.8700363163	29.9367111210	30.1648691818	30.4281735462	32.6147099630	32.8149929077	33.0141101197	33.1002342892	33.3043657674	33.5240343599	33.7954481547	34.0787098378
MEC	19.1841014626	19.2805684543	19.4318058038	19.7055402573	19.8912156836	20.0759303986	20.1950258393	20.2405871878	19.1053709557	19.1262751295	19.1572324677	19.2135402150	19.2337484136	19.2439689399	19.2265552943	19.1816467956
PYPE	19.5641655637	19.5584245440	19.5336299813	19.6055479583	19.6734476742	19.6853247486	19.6376192220	19.5993125011	19.3686349457	19.3556134629	19.3371201327	19.3445978414	19.3472212887	19.3311754328	19.2977151866	19.2675808172
CTAQU	10.0178423829	10.0129184764	10.0069003686	9.9995449034	10.0005549073	10.0006782201	10.0008289357	10.0010131436	10.0088439439	10.0070112370	10.0050707238	10.0030160627	10.0034876025	10.0036927556	10.0039099765	10.0041399752
SAIL	50.8310342597	50.8879305923	50.9408037182	51.1120938403	51.1636700119	51.1044855022	51.3010375648	51.2834901196	49.4401592457	49.3734038623	49.2983098821	49.2470341005	49.1509772201	49.0169170386	48.9461473808	48.8029795169
NFG	52.3493305276	52.3536257935	52.3944319323	52.4643052882	52.5497060564	52.6963075379	52.7510423768	52.7423849237	52.4923083905	52.5018558351	52.5213768743	52.5473401121	52.5748305993	52.6151147881	52.6248273778	52.6151112873
ELC	1116.2441452670	1358.6561776842	1660.5797727252	2029.5974999974	2480.6191666635	3031.8678703665	3705.6162860036	4529.0865717821	6541.2381796193	6924.5233666917	7331.8482706147	7763.1334630038	8219.7883725923	8703.3053356859	9215.2644730792	9757.3388538486
TWCTU	10.4964197380	10.4961795865	10.4997751519	10.5219474927	10.5112692255	10.4982180101	10.5222663805	10.5316590112	10.4713618352	10.4698242714	10.4692257260	10.4732978500	10.4676095062	10.4615865539	10.4657975075	10.4649620937
KTOS	27.9308831136	28.0066348827	27.9636646871	28.0089234556	27.8997953346	27.8241943487	27.7695709385	27.5739201207	27.0580363948	27.0267444091	26.9577293295	26.9105369236	26.8170390956	26.7333355264	26.6547082224	26.5373381403
SAGE	55.6500560255	56.0456242686	56.3379853189	56.7486483500	57.2105706125	57.7773641159	58.1612229778	58.3370505436	61.6424208053	62.0996220920	62.5331293008	63.0062544550	63.4966224719	64.0164238027	64.4850370125	64.9035686643
NUE	96.2844581244	95.8245607571	95.5255746656	95.9312586028	95.9848710831	96.7481750901	96.7988814117	96.8319658307	97.0525301873	96.9759733585	96.9645601343	97.1565932629	97.2428633112	97.5189139147	97.5776737543	97.6322427089
PRO	46.6667608218	46.9538187822	47.0657783421	47.2715069982	47.3073973066	47.4823743841	47.5895686917	47.7116948642	46.2943727574	46.3484535079	46.3424801399	46.3543907723	46.3099431348	46.2975868217	46.2562683994	46.2101664867
CMT	16.0781886816	16.1166751146	16.1270474302	16.0575022960	15.8947248249	15.7113304942	15.3627371181	14.9877899805	14.7863714345	14.7205697699	14.6411915391	14.5353792452	14.4027544411	14.2664459192	14.0891779917	13.9150120361
VACQU	12.1607534753	12.0386986835	11.9119650119	11.8390683987	11.7855280598	11.7438677236	11.6027272822	11.5077778487	11.6021082275	11.5369381210	11.4738756454	11.4288095204	11.3905042025	11.3562397690	11.2960774195	11.2529055187
GLQ	14.7911142326	14.7580506403	14.7420619106	14.7602979246	14.7736975058	14.7900747717	14.8145357643	14.8599882327	14.8846016723	14.8813488061	14.8843693286	14.8975675334	14.9091891642	14.9214944204	14.9356999566	14.9548587978
HRB	23.8536234246	23.7722065604	23.7038080352	23.7557655290	23.8059354939	23.8516988523	23.8676317780	23.8871053538	23.9998383830	23.9868877401	23.9814105528	24.0114935669	24.0398166775	24.0656882243	24.0824933736	24.1002870610
JBLU	16.6769867064	16.7183172585	16.7734990241	16.9320544815	17.1036221780	17.2222049520	17.2493615232	17.2781083419	17.7768811061	17.8525212170	17.9338460348	18.0440723036	18.1549000951	18.2481295305	18.3156665392	18.3859998157
AURCU	10.3740722024	10.3571994009	10.3599103195	10.3632236645	10.3672733084	10.3600007950	10.3511121676	10.3380260165	10.3314949221	10.3245240464	10.3233195628	10.3220442273	10.3206938720	10.3160288281	10.3110893698	10.3052711064
SRTS	3.9709039000	3.9644381000	3.9787576566	4.0162593708	4.0576503590	4.1193504451	4.1814283409	4.2017457161	3.9505210685	3.9476105431	3.9504111577	3.9586706409	3.9662395066	3.9771947734	3.9852650592	3.9791041714
REPX	29.2454348106	30.2433093994	31.4618225484	33.1044498493	35.1587719023	37.2340546151	39.2860667518	41.5540816025	35.4913404662	36.1228899547	36.7912952327	37.5396067350	38.3442894482	39.0810123748	39.7328366322	40.3594740856
GRX	13.5118705777	13.4945084499	13.4732880716	13.4762409679	13.4820723364	13.4936438990	13.4766759443	13.4670482747	13.3840134725	13.3718966090	13.3590669888	13.3531297506	13.3474315118	13.3425745240	13.3291965727	13.3179728148
CORR	6.2700092176	6.3011223516	6.3302606351	6.4192074810	6.5390313402	6.6254827280	6.6755899797	6.6879433339	6.4381222323	6.4562470627	6.4730851208	6.5050313144	6.5417978556	6.5648447827	6.5745415290	6.5718675080
SVAC	10.0362471086	10.0420797485	10.0514308037	10.0561932639	10.0531251681	10.0471530002	10.0398536839	10.0309322973	10.0107406361	10.0107841895	10.0114185536	10.0103255430	10.0068152988	10.0025103208	9.9979521089	9.9931257669
CLPR	7.6834000160	7.5683112046	7.4923803951	7.4529093549	7.4846670020	7.5190374639	7.5410457722	7.5679448158	7.7605924711	7.7346685184	7.7243549108	7.7275522540	7.7521141546	7.7769444035	7.7979411286	7.8201729552
IVR	3.6615161882	3.6874086575	3.7157217052	3.7747709624	3.8469422768	3.9195961204	3.9683952476	3.9924831037	3.7694994290	3.7827052732	3.7958055868	3.8161470891	3.8376851504	3.8563725133	3.8655708936	3.8658985994
MWA	14.6419877109	14.5746517145	14.5001299072	14.4801587416	14.4179717444	14.3886320897	14.2683280418	14.1457343411	14.4086551938	14.3771055172	14.3457587919	14.3313916531	14.3061793839	14.2918369835	14.2542979646	14.2210213922
DLHC	11.0551392887	11.1118368661	11.2344671875	11.3065710409	11.3902534266	11.4925318980	11.6686501399	11.7061279488	11.3265761702	11.3575512278	11.4044659812	11.4335522244	11.4631729255	11.4945360208	11.5412734451	11.5437012948
VSAT	49.4507930867	49.3931917539	49.1472343658	49.2643977956	49.5187086542	49.8561994663	50.1264661499	50.1679033773	49.7909450502	49.7957065776	49.7542775528	49.8209998246	49.9210587006	50.0340621536	50.1160658456	50.1264227408
ENIC	2.7853632911	2.8043329008	2.8252957591	2.8531392506	2.8849479645	2.9304919417	2.9350456875	2.9406113767	2.9737071808	2.9898076004	3.0062668687	3.0242825641	3.0427697715	3.0641091659	3.0731744059	3.0827728953
HCICU	10.6353359154	10.6434328207	10.6619733543	10.6757451261	10.6770218038	10.6674710342	10.6335757763	10.5988148461	10.4849887427	10.4782880899	10.4734814823	10.4660391941	10.4540414951	10.4383968615	10.4159496360	10.3939466756
AMH	40.1810169675	39.9345760901	39.6444815150	39.4965882131	39.3024969423	39.1274962289	39.0824949839	39.0897162610	38.9273829658	38.7884054394	38.6441938959	38.5462052207	38.4389232377	38.3418010663	38.2836716095	38.2385935138
FHTX	10.3754084058	10.4210547012	10.4412890962	10.4882423304	10.5011850027	10.4903371831	10.5570788726	10.5364298180	10.6303200201	10.6573976639	10.6766563545	10.7029302846	10.7189849893	10.7289252716	10.7606267828	10.7671342631
TPVG	15.5363706078	15.4599862428	15.4488720236	15.4330657049	15.4115248098	15.3163080670	15.2799321836	15.2865837799	15.4650538228	15.4406393271	15.4365592740	15.4316509691	15.4258657477	15.4015049004	15.3968875685	15.4055280137
GF	20.4891298560	20.4311366724	20.3958336769	20.4171302190	20.3764924052	20.3823795215	20.3784639444	20.3803446345	20.4788537393	20.4628981250	20.4554215352	20.4645640233	20.4565971787	20.4628675785	20.4665656938	20.4722459794
PAI	15.5684875389	15.5703735655	15.5682343747	15.5411754402	15.5081034090	15.4721263718	15.4281544375	15.3855221157	15.3980000971	15.3884706664	15.3772042395	15.3588045136	15.3393224508	15.3198708258	15.2992749875	15.2804088170
RJA	7.4792311786	7.4746158850	7.4978638848	7.5285002740	7.5503892619	7.5838090767	7.5713222345	7.5449493851	7.5625673999	7.5662478352	7.5777918323	7.5906031087	7.6000503605	7.6118180231	7.6101602676	7.6054638094
WSR	8.0892029274	8.0845814320	8.0789329376	8.1609180264	8.2166776217	8.2670504774	8.3086172671	8.3260878727	8.3884070650	8.4047839713	8.4221242252	8.4640138832	8.4966029441	8.5264031308	8.5526621430	8.5716422960
PFGC	47.9048965759	47.7404290466	47.5449690720	47.8838509863	48.1891515785	48.4845184603	48.5944110785	48.6798359661	49.4153538492	49.4606687546	49.5101199206	49.7154210655	49.9039753446	50.0830326819	50.2061521527	50.3235729214
FFHL	11.2310760101	11.2246484059	11.1590146166	11.2121289589	11.3148242832	11.2470074826	11.1218979411	10.5623196295	10.0886136494	10.0197085565	9.9314560917	9.8733064456	9.8217362365	9.7159560218	9.5927769396	9.3547049747
PCRX	58.1064862295	58.5412606081	58.9015411501	59.4707724829	60.0776104395	60.6193017839	60.9169246738	61.1251302586	60.4411580597	60.6935790322	60.9155543771	61.1847046256	61.4461577402	61.6700494078	61.8106406213	61.9183253906
GDS	73.4498450488	74.3364774853	75.2001398268	76.5268368201	77.4661332131	77.7652733168	78.0642233496	78.5473842296	75.8727658693	76.2499874448	76.5911633564	77.0241727681	77.3020651044	77.3715981843	77.4275746558	77.5180202597
BBD	4.9040365022	4.9171557716	4.9676348192	5.0426647536	5.1210346861	5.2190424323	5.2677185284	5.3272115347	5.0563878171	5.0688224069	5.0911060745	5.1182299545	5.1434199485	5.1706799556	5.1807199529	5.1913505384
PMO	14.2440453082	14.2138331291	14.1902405589	14.1747384100	14.1646802196	14.1501648145	14.1190903373	14.0899993012	14.1071761904	14.0911277243	14.0776646672	14.0669390460	14.0579354447	14.0478140272	14.0335677958	14.0208364896
VITL	20.1374320122	20.3432171086	20.4350430649	20.5317193015	20.6076568054	20.6315805399	20.8008204734	20.9610028178	21.0044355450	21.1099082784	21.1793146297	21.2486860785	21.3109616988	21.3586653281	21.4462338275	21.5266005277
GRMN	146.8333390846	146.2629713486	145.6969655242	145.4651788644	144.9396626496	144.5618100407	144.0199900497	143.5599886524	143.6573581319	143.3195560281	142.9965888792	142.7763879019	142.4791164943	142.2343586770	141.9540268344	141.7107345107
RVLV	68.8262590485	68.2098725095	67.6098433645	68.0964756302	68.5912473821	68.3004131279	67.3893934839	66.5892591773	62.6270211538	62.0991989585	61.5809163289	61.3550879854	61.0895047641	60.5712402487	59.8754307618	59.2216326970
CTSH	69.2137727793	69.2746106322	69.3045242416	69.5121956849	69.6415724360	69.8441433425	69.8961750607	69.9086592213	70.6057116965	70.7036945938	70.7956766647	70.9383633657	71.0565023693	71.1933552524	71.2864937607	71.3715818444
ETJ	11.4965499519	11.4868943941	11.4706486106	11.4885704478	11.4949194277	11.4915681386	11.4741389039	11.4639474475	11.3568061783	11.3460300734	11.3334435825	11.3301167142	11.3224765187	11.3114457122	11.2962366544	11.2830740777
MMC	141.3672854629	141.3111277620	141.0247103528	140.9146450373	140.5467867513	140.1016275734	139.6108786878	139.0044080989	138.6283540497	138.4523751634	138.2083968728	138.0135964375	137.7455722677	137.4629586922	137.1778387589	136.8741824307
MUDSW	3.8447762298	3.8813931549	3.8883694328	3.9080070951	3.9586753236	3.9950476008	3.9917247945	3.9721080992	3.9461484016	3.9618041860	3.9683809085	3.9782856706	3.9958318826	4.0076455182	4.0075070059	4.0032427166
LBRT	14.0476157577	14.1304192171	14.1838456335	14.3691445784	14.6556211683	14.8902035653	14.8924709989	14.8596867849	14.4063464732	14.4493668428	14.4822707545	14.5488748941	14.6352793041	14.6961780643	14.6853650025	14.6645041226
RICE	17.4701489027	17.5208040252	17.5565381174	17.5602130511	17.5691491830	17.5600710880	17.5067537215	17.4104766521	16.7378785774	16.7082125613	16.6698720878	16.6186880391	16.5656696616	16.5042384293	16.4280172053	16.3390770095
PHI	25.9706807710	26.1086097465	26.2283008691	26.3612568042	26.4793138888	26.4902724629	26.4347775055	26.4025058571	26.4441564121	26.5085185315	26.5637255219	26.6186506020	26.6650418183	26.6788677897	26.6752717908	26.6808760183
VII	9.6943435494	9.6975309370	9.6992045717	9.7034721865	9.7064660990	9.7123473865	9.7195356268	9.7283212539	9.7331489874	9.7362753804	9.7389974863	9.7424679087	9.7455542810	9.7494103972	9.7534933438	9.7578164637
KULR	2.3823338695	2.3995191590	2.4038567244	2.4202693468	2.4269958450	2.4152171397	2.4252654184	2.4375466479	2.3619990858	2.3653519692	2.3644903136	2.3665191601	2.3651379281	2.3583813345	2.3576978903	2.3569742435
FARM	11.1622309558	11.3382823048	11.5245672614	11.8211378571	12.0658350994	12.1426872844	12.0655067317	11.9356194236	11.3553626564	11.4133251724	11.4670501825	11.5421708062	11.5905337790	11.5829181033	11.5295603581	11.4636521663
TRVN	1.6744599477	1.6954510376	1.7122179338	1.7349330271	1.7626959188	1.7966283420	1.8225457630	1.8497781442	1.7795341832	1.7912714856	1.8013462786	1.8126019412	1.8245197016	1.8371385067	1.8463819514	1.8549926516
RVPH	4.6512121526	4.6886148214	4.7149736325	4.7583011106	4.7934791564	4.8342522726	4.8951972348	4.9185744066	4.8711391579	4.8939767471	4.9130341927	4.9361538522	4.9559276138	4.9762762891	5.0007631330	5.0131609666
KEP	10.7664272081	10.7822999888	10.8294778319	10.9004728548	10.9250223866	10.9728051307	10.9978730138	11.0485113595	11.0148029084	11.0336148621	11.0608863426	11.0932914081	11.1111320814	11.1347280839	11.1508885796	11.1732937633
WINT	2.1461703657	2.1633193346	2.1662791655	2.2010078711	2.2323429663	2.2550858222	2.2717715456	2.2721652267	2.1936428051	2.2009747345	2.2039732427	2.2153834340	2.2245236394	2.2300838467	2.2330299514	2.2308552438
ARLP	7.3350680761	7.2584165756	7.1380646611	7.1198568547	7.0664916816	7.0879343242	7.0474752893	7.0002475250	6.8910902374	6.8446837909	6.7884887085	6.7631057037	6.7279942667	6.7137586477	6.6810385692	6.6469820010
DLNG	3.3627393764	3.3297481376	3.3252477449	3.3530805665	3.3493207178	3.3336141937	3.3210839912	3.2835470982	3.1358519022	3.1137726052	3.0998768817	3.0939872837	3.0777512483	3.0576189643	3.0380671325	3.0114828456
CHI	15.3274594785	15.3176504402	15.2926838035	15.2732801789	15.2340091499	15.1860112256	15.1317914302	15.0877450983	15.0947383050	15.0784523140	15.0577730204	15.0388184855	15.0146313488	14.9890214393	14.9630815060	14.9414980697
BAM	51.0019169486	51.0312320634	50.9803951171	51.1293715047	51.1803426111	51.2093078053	51.1824869107	51.0741510755	50.0460643284	49.9975975870	49.9233387203	49.9005938583	49.8418051720	49.7707349329	49.6790133506	49.5618965966
PLRX	27.7260399243	27.6918267607	27.8522328601	28.1660622659	28.6140761875	29.0572040427	29.2654714212	29.3289096166	29.3326131385	29.4180610195	29.5620646493	29.7457154796	29.9572281773	30.1535356678	30.2731553636	30.3492233531
NZF	17.3524530749	17.3152427874	17.2875188438	17.2469676283	17.2218491878	17.1911488717	17.1580708093	17.1376421002	17.1043631350	17.0799198272	17.0587386091	17.0345468030	17.0154024614	16.9951319820	16.9748456190	16.9586600672
CGEM	27.2049993842	26.6238882040	26.4958631909	26.2616107362	26.2730799921	26.5070979208	26.6531195962	26.5982573690	28.3386351437	28.2514960525	28.3133487166	28.3582516271	28.4846194238	28.6766559008	28.8429297549	28.9572197629
CALX	44.7374987578	45.2836098642	45.7710786890	46.5490960737	47.0533399169	46.9229711452	47.0014092453	47.0372779325	45.1303353487	45.2980022058	45.4278846795	45.6136425749	45.6920922099	45.5775094346	45.5191276546	45.4414292724
NM	7.9039156928	8.0253413853	8.1865283174	8.3946457213	8.5090114117	8.6043472979	8.7230912097	8.6771114108	8.2851501742	8.3397178270	8.4008776879	8.4685763755	8.5031985085	8.5280925429	8.5550391810	8.5329826443
SPG	128.9190440435	128.7632771383	128.5573381820	129.3278585918	130.1140491865	130.6638380303	130.8935787297	130.7499310505	128.5833568004	128.5223780759	128.4536942897	128.6515588751	128.8198858139	128.8892908977	128.8457194868	128.6872327927
VTIQW	1.3428391946	1.3456923394	1.3469572963	1.3551700415	1.3452078338	1.3330318021	1.3359277465	1.3172450330	1.2886804083	1.2862498415	1.2830880655	1.2815050139	1.2745347220	1.2671544130	1.2640458459	1.2548720747
SNRH	9.7234502185	9.7286614206	9.7305861213	9.7362719430	9.7421101441	9.7492457232	9.7557447135	9.7725768042	9.7515032652	9.7545328803	9.7565642105	9.7595974038	9.7625148959	9.7656040052	9.7682865780	9.7734798882
KYN	8.5596657323	8.6014803361	8.6395870096	8.7261619006	8.7964201346	8.8156246005	8.7968745965	8.7495133449	8.5151082129	8.5235557540	8.5290590157	8.5454742519	8.5534433345	8.5442341166	8.5233067342	8.4946777051
BIO	661.2954851359	658.8833652963	655.2641169376	651.3894735444	646.4982400178	641.8533990409	636.3274942271	631.5758213947	631.4951272921	629.1036627555	626.3938792170	623.6699890411	620.7446928427	618.0002615738	615.1343963309	612.6299477638
LKQ	50.1196737692	49.8418237331	49.5911176247	49.5580322794	49.3664843040	49.3457032416	49.1136374310	48.8922233911	49.2597678968	49.1356366594	49.0277328617	48.9858346960	48.9014721388	48.8686176126	48.7791245669	48.7008377408
UMH	22.0833571861	21.9674366626	21.9535335461	22.0143187108	22.0219451927	22.0334887214	22.0564861472	22.0845941121	21.8884869603	21.8463391614	21.8355355422	21.8446846738	21.8367249757	21.8288853088	21.8229373678	21.8166395480
BAK	22.8632083521	22.7816991987	22.8109657721	22.9267357402	23.0237881778	23.1112968483	22.9760296338	22.9418141834	21.9417490361	21.8659695946	21.8198501814	21.7921942559	21.7511468726	21.6994496792	21.5805938184	21.4894523276
HWKN	32.1606908855	32.1586226003	32.2427608033	32.5544853923	32.6443706960	32.6786749221	32.5183801213	32.3780198091	32.5711259255	32.5947216759	32.6426464400	32.7486844569	32.7839010999	32.8011893011	32.7659650526	32.7433746719
ELS	76.9197181991	76.5418771885	76.0978496936	75.7995935274	75.4795036749	75.1705038812	75.1706162617	75.3196420976	74.6130148684	74.3773096991	74.1324455099	73.9378833375	73.7436413065	73.5597376924	73.4650164879	73.4041351048
SEED	9.1150103304	8.6072349330	8.5199538070	8.4732769770	8.7473385783	8.8778582962	8.9929379939	9.0647019756	10.1109794293	10.0351547123	10.0960461659	10.1764018497	10.3491313837	10.4779038270	10.6024864253	10.7161620929
MFGP	6.3037646521	6.3823790616	6.4606854731	6.6008378175	6.7765795674	6.9491528046	7.1378534490	7.3040431340	6.7931543968	6.8427517255	6.8905606381	6.9529465625	7.0201787166	7.0801892294	7.1378474249	7.1818384578
RMGCU	9.9957470892	9.9992465440	9.9990791094	10.0033190132	10.0040565717	9.9982914247	9.9979117413	10.0018922300	10.0025950311	10.0039241775	10.0041550115	10.0055759215	10.0059039168	10.0044865159	10.0047504286	10.0062063631
SBEV	3.5399524812	3.5421641500	3.5693117220	3.6047143078	3.6546507952	3.6267954227	3.5594166130	3.4637314137	3.0143455011	2.9840128852	2.9583665798	2.9317999030	2.9054351847	2.8539901972	2.7906954990	2.7201481749
BANC	17.0991034953	17.0955709895	17.1145867141	17.2667170272	17.3926539748	17.5021327206	17.5270512386	17.5086180449	17.4931198267	17.5153621829	17.5450893567	17.6106828303	17.6642523637	17.7092084075	17.7279854086	17.7349256908
GDDY	87.2923267018	87.5706213210	87.6018704356	87.6733974704	87.3785969082	87.0982852457	86.6512373869	86.2470676460	85.2109871462	85.1622216303	85.0288228847	84.8964007733	84.6550125835	84.4206015949	84.1447545940	83.8903283218
NWG	5.6427788902	5.6111742330	5.6069907038	5.6596553301	5.6773565315	5.6967690602	5.7160510439	5.7151735447	5.6776073620	5.6712901570	5.6737189830	5.6915848123	5.6981486293	5.7045103044	5.7100697262	5.7094856048
BCS	9.7130537959	9.6937323748	9.6723395777	9.7417484491	9.7710259585	9.8045873080	9.8278289744	9.8317908755	9.9456154768	9.9541810819	9.9638387948	9.9993587441	10.0222622199	10.0459247101	10.0662732337	10.0813481051
GRCY	10.1251314239	10.1240494927	10.1182827981	10.1134566769	10.1120026306	10.1124477359	10.1129917535	10.1136566639	10.1158417823	10.1150089392	10.1129506640	10.1113595064	10.1108512488	10.1109013424	10.1109543828	10.1110105431
AEF	8.9406236987	8.9463178625	8.9521662594	8.9837586682	8.9979272442	9.0219110000	9.0201135037	9.0223608982	8.9418668459	8.9434472508	8.9448264964	8.9527574420	8.9546843459	8.9584892872	8.9542827904	8.9510052941
WWR	4.5862116391	4.6271475699	4.6776247864	4.7570969231	4.8608962478	4.8788731451	4.9075116218	4.9091808499	4.6150379242	4.6275695697	4.6409560094	4.6598357646	4.6815908118	4.6758020237	4.6714374368	4.6579925745
EVRG	61.7492863071	61.7202385825	61.7047358418	61.6813435015	61.6505310140	61.6373158873	61.6500523442	61.7078418897	62.1043470886	62.1175439133	62.1368111485	62.1560352529	62.1758020504	62.2032022249	62.2398610716	62.2898529352
SV	10.0017133121	10.0029828726	10.0014234601	10.0039620576	10.0070647880	10.0064124678	10.0078374606	10.0051345723	9.9923647346	9.9921508784	9.9911009166	9.9911656898	9.9912342733	9.9901303936	9.9895498285	9.9877586150
TDA	25.7911165391	25.8313645233	25.8738901086	25.9169767315	25.9674158865	26.0023973133	26.0540410590	26.0060500815	25.7529185679	25.7613255066	25.7684623370	25.7736659859	25.7785874831	25.7767397194	25.7771361465	25.7481441282
BSM	10.5463767071	10.5377937446	10.5284145937	10.6169511447	10.6407180148	10.6342108901	10.6018133694	10.5155497246	10.3793889048	10.3672941323	10.3547820269	10.3680044923	10.3596518020	10.3413960211	10.3155958028	10.2759249811
SCR	10.8358847151	9.2283036085	11.2790377437	13.7854905757	16.8489329258	20.5931402426	20.8827267598	21.1144437836	15.9520087544	15.8274210520	16.7584458198	17.7442367504	18.7880153828	19.8931927582	19.9286746313	19.9338907771
CII	20.6584062882	20.6191634446	20.6078664153	20.6229476375	20.6124915400	20.5819341044	20.5423638546	20.5317780106	20.4931987966	20.4730928973	20.4615101221	20.4568930166	20.4443573072	20.4263783253	20.4067535074	20.3959742930
WOW	20.3582671213	20.1978820541	20.0307445633	19.9264655774	19.7456802010	19.3824982099	18.8763867349	18.2711392579	18.4044320230	18.2470456759	18.0880483178	17.9461688071	17.7818258093	17.5701685533	17.3295902419	17.0783896454
