Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA20T7	EMA20T6	EMA20T5	EMA20T4	EMA20T3	EMA20T2	EMA20T1	EMA20T0
PCRX	16.07.2021	59,4707726466	58,9015412841	58,5412607177	58,2246677212	57,7456372542	57,3318852481	57,1024515111	56,7747329159	60,2993789272	59,9222952343	59,6363621805	59,3662323764	59,0065912122	58,6697731178	58,4221756489	58,1248255144
BBD	16.07.2021	5,0426647618	4,9676348259	4,9171557770	4,8994911215	4,8850382215	4,8895766990	4,8769264213	4,8502125300	5,1538307412	5,1039421101	5,0645190574	5,0412315445	5,0201618899	5,0096702668	4,9916064483	4,9666915502
PSAGU	16.07.2021	9,9564584993	9,9552841920	9,9615961155	9,9667604165	9,9709857537	9,9671701274	9,9549573076	9,9449650005	9,9604890951	9,9594901155	9,9623957970	9,9650247469	9,9674033206	9,9657458433	9,9594842981	9,9538190905
PMO	16.07.2021	14,1747384217	14,1902405684	14,2138331369	14,2185907067	14,2224832639	14,2274863068	14,2333979290	14,2327800405	14,1267861113	14,1394731701	14,1566661725	14,1646027057	14,1717833786	14,1792325806	14,1869247376	14,1910270999
VITL	16.07.2021	20,5317193192	20,4350430793	20,3432171204	20,1299049305	19,8826495719	19,6585313985	19,4951620950	19,4414963982	20,8711947333	20,7882238063	20,7064882348	20,5601560292	20,3896650224	20,2239826030	20,0845557102	20,0003123819
GRMN	16.07.2021	145,4651791767	145,6969657797	146,2629715577	146,9224311635	147,3165339225	147,6898905033	147,9480923410	148,2102572589	144,1866312114	144,4298097144	144,8469704615	145,3272589308	145,6856148744	146,0365082308	146,3292217908	146,6207244193
RVLV	16.07.2021	68,0964756924	67,6098434154	68,2098725511	68,8698950578	69,2517325420	68,7968720798	68,0210769343	67,6590627243	65,0356828402	65,0722843001	65,6282575726	66,2198517408	66,6722469293	66,6796519837	66,4749231071	66,4325493616
CTSH	16.07.2021	69,5121958634	69,3045243876	69,2746107516	69,2701360695	69,1664744111	69,1780251285	69,1147481654	68,9557026560	69,9965877759	69,8416749160	69,7748486754	69,7248630872	69,6272567883	69,5894231281	69,5170972903	69,3954687735
ETJ	16.07.2021	11,4885704467	11,4706486098	11,4868943934	11,4983681747	11,5168467578	11,5337836485	11,5476411045	11,5698881903	11,4302521774	11,4264186694	11,4391407408	11,4496987837	11,4640132216	11,4779166916	11,4904960216	11,5075916458
MMC	16.07.2021	140,9146451779	141,0247104678	141,3111278561	141,4054685788	141,3408384830	141,2715963432	141,2313066538	141,2492512315	139,6597858763	139,8369495330	140,1000977778	140,2648505448	140,3396269740	140,3987107588	140,4607385962	140,5435255710
MUDSW	16.07.2021	3,9080070969	3,8883694343	3,8813931562	3,8393216906	3,8048995823	3,7694632756	3,7213790645	3,6293101280	3,9517693049	3,9373150808	3,9289993497	3,9024279922	3,8783872401	3,8528265406	3,8197002143	3,7621097095
GXGXU	16.07.2021	10,9609345508	11,0425827865	11,0039313569	10,9723074600	10,8864333763	10,7452636091	10,3406703089	10,5750939099	10,9164204652	10,9634280254	10,9507205872	10,9392233811	10,8973925829	10,8224027804	10,6031263687	10,7009238683
LBRT	16.07.2021	14,3691446689	14,1838457075	14,1304192777	14,0503429691	13,9139170094	13,6822957974	13,3873330014	13,0696361545	14,6625939987	14,5375850828	14,4759103457	14,4010617014	14,2961987004	14,1384655235	13,9405164660	13,7214196924
PHI	16.07.2021	26,3612568911	26,2283009401	26,1086098046	25,9906805828	25,8887387141	25,7816951728	25,7013869873	25,6647711715	26,5304757882	26,4447161094	26,3614097842	26,2755611461	26,1950315422	26,1097903703	26,0364770162	25,9853839671
RICE	16.07.2021	17,5602130770	17,5565381386	17,5208040425	17,4552032798	17,4360754801	17,3876981339	17,3844804440	17,3218478025	17,2031685905	17,2352478596	17,2471290739	17,2388310524	17,2494186075	17,2418549379	17,2540593094	17,2336727957
VII	16.07.2021	9,7034721852	9,6992045706	9,6975309360	9,6943435486	9,6935537362	9,6947257495	9,6956846694	9,6946510169	9,7219997781	9,7179998283	9,7153331380	9,7119681063	9,7098758658	9,7089352890	9,7080842909	9,7063619375
KULR	16.07.2021	2,4202693460	2,4038567237	2,3995191584	2,3814247573	2,3611657071	2,3191355993	2,2992927700	2,2866940880	2,4010941723	2,3943232915	2,3929591794	2,3841059197	2,3732386874	2,3500731090	2,3367328166	2,3265677882
FARM	16.07.2021	11,8211378553	11,5245672598	11,3382823035	11,1949582830	11,0158749658	10,8948068595	10,8357510114	10,7128871634	11,7647639296	11,6147863725	11,5086162418	11,4173194750	11,3023366715	11,2116379772	11,1505295694	11,0561934054
TRVN	16.07.2021	1,7349330188	1,7122179271	1,6954510321	1,6780963033	1,6475333374	1,6225272743	1,6038859482	1,5868157741	1,7953527208	1,7777000821	1,7626810271	1,7471875982	1,7245983022	1,7041603678	1,6866212833	1,6698002078
RVPH	16.07.2021	4,7583011157	4,7149736366	4,6886148248	4,6488666367	4,5999818145	4,5308941737	4,4543679846	4,3626647233	4,8288963967	4,7994776904	4,7776226887	4,7483252698	4,7132466835	4,6662707889	4,6132926313	4,5501219090
KEP	16.07.2021	10,9004728491	10,8294778273	10,7822999850	10,7746090370	10,7592254995	10,7611845828	10,7791509599	10,7920326729	11,0551723999	11,0032512408	10,9619891888	10,9408473395	10,9169570767	10,9029612082	10,8988696319	10,8942154176
WINT	16.07.2021	2,2010078741	2,1662791680	2,1633193366	2,1445339923	2,1109823643	2,0726219301	2,0285088597	1,9705981649	2,2106535636	2,1915436995	2,1875871658	2,1754360017	2,1549182909	2,1306403561	2,1020079453	2,0646738589
ARLP	16.07.2021	7,1198568578	7,1380646637	7,2584165777	7,3223408606	7,3637334661	7,3685091752	7,3542347728	7,2843738669	6,9708881396	6,9946130587	7,0713165951	7,1226197892	7,1633226846	7,1849109876	7,1949194614	7,1734985403
DLNG	16.07.2021	3,3530805640	3,3252477428	3,3297481359	3,3679757406	3,4083437722	3,3831903556	3,3717011879	3,3403009504	3,2229387341	3,2207540973	3,2330632218	3,2622952923	3,2935052563	3,2912666586	3,2940031610	3,2849552296
CHI	16.07.2021	15,2732801892	15,2926838120	15,3176504471	15,3308049737	15,3215676572	15,2903734684	15,2539419564	15,1750433634	15,1506847784	15,1725243342	15,1970458553	15,2154224732	15,2215726884	15,2147562056	15,2028746767	15,1664103927
BAM	16.07.2021	51,1293715787	50,9803951777	51,0312321129	51,0291899938	50,9311557547	50,8800368040	50,7982119860	50,5749006603	50,6872770697	50,6513460510	50,7093129339	50,7389022219	50,7151974082	50,7089882766	50,6824179936	50,5764733937
PLRX	16.07.2021	28,1660625387	27,8522330833	27,6918269433	27,6969491924	27,3956858694	26,9110156281	26,5071947019	26,1949776498	29,0121557441	28,7671885812	28,5960276986	28,5125964238	28,2771111373	27,9392909854	27,6298347519	27,3593743866
NZF	16.07.2021	17,2469676327	17,2875188474	17,3152427904	17,3506532338	17,3832618616	17,4063052011	17,3960679612	17,3658737032	17,1527686426	17,1829810874	17,2074591300	17,2362725680	17,2642466745	17,2876517749	17,2935897374	17,2875335284
CGEM	16.07.2021	26,2616112113	26,4958635796	26,6238885220	27,1049997831	27,5677270259	27,4390494958	27,3101313224	27,2464709155	27,1211036520	27,1619508506	27,1655746517	27,3659961571	27,5835202963	27,5146136595	27,4398885055	27,3941847511
CALX	16.07.2021	46,5490962964	45,7710788712	45,2836100132	44,8393173113	44,4867144412	44,2145848480	43,8719333904	43,5443090821	46,2625436016	45,8823013974	45,6163679455	45,3519519653	45,1184328758	44,9157251427	44,6694657797	44,4218975811
NM	16.07.2021	8,3946457959	8,1865283784	8,0253414352	7,9061884262	7,7705177755	7,5267872396	7,1946440705	6,8501633651	8,4443017292	8,3305587074	8,2324102773	8,1502759542	8,0559639441	7,9011102188	7,6914806559	7,4637206116
SPG	16.07.2021	129,3278588064	128,5573383575	128,7632772819	129,0372276438	128,5959136377	128,3875651487	128,0516443791	127,4058908556	129,7260681988	129,2845375454	129,3231532498	129,4133295376	129,1463458303	128,9847887939	128,7519518531	128,3470040576
VTIQW	16.07.2021	1,3551700503	1,3469573035	1,3456923453	1,3428391994	1,3405048073	1,3385948501	1,3315775960	1,3312907682	1,3037011124	1,3043010010	1,3077009088	1,3098246359	1,3117461032	1,3134845737	1,3122003240	1,3138955353
SNRH	16.07.2021	9,7362719403	9,7305861191	9,7286614187	9,7234502170	9,7191865065	9,7156980161	9,7164802436	9,7153020244	9,7490372202	9,7448431920	9,7424771991	9,7384317334	9,7347715502	9,7314599558	9,7303685569	9,7284286980
KYN	16.07.2021	8,7261619212	8,6395870265	8,6014803499	8,5593929927	8,5085942182	8,4379407032	8,3619515677	8,2834148878	8,6995059640	8,6566958722	8,6351058182	8,6098576341	8,5784425959	8,5347813854	8,4857546304	8,4328256016
LKQ	16.07.2021	49,5580323642	49,5911176941	49,8418237898	50,1233102625	50,1899814291	50,2936208640	50,2347809289	50,0957300729	49,3281845295	49,3674052104	49,5200334018	49,6981254007	49,7735421890	49,8674903921	49,8772533282	49,8384674132
BIO	16.07.2021	651,3894734091	655,2641168269	658,8833652057	661,6282043444	662,1576177413	661,5107737131	662,4670002255	664,7057327839	635,7695177758	639,2867077217	642,7041625015	645,6828118317	647,4787324218	648,5378984374	650,2742909225	652,6081707677
UMH	16.07.2021	22,0143187571	21,9535335840	21,9674366936	22,1206299249	22,2223336304	22,2855456421	22,4027192172	22,4713158480	22,0176036119	21,9854509160	21,9896937513	22,0678181051	22,1261211717	22,1683953168	22,2409291252	22,2922692739
BAK	16.07.2021	22,9267357835	22,8109658075	22,7816992277	22,8959357040	22,9403109196	23,2438908634	23,4140925800	23,4424393282	22,5687960784	22,5422441581	22,5525065829	22,6341726081	22,6823465873	22,8659326847	22,9910819819	23,0462170022
HWKN	16.07.2021	32,5544856342	32,2427610012	32,1586227621	32,1897825929	32,0861859104	31,9632429898	31,8171987821	31,6449809743	32,6110251643	32,4423561156	32,3792746462	32,3745819971	32,3027171249	32,2176964318	32,1169634238	31,9982050824
ELS	16.07.2021	75,7995936035	76,0978497558	76,5418772394	76,9597170755	77,1361322082	77,4186540687	77,7261716218	78,1577765040	75,1811836709	75,3963092681	75,6957084726	75,9951644597	76,1794345403	76,4185362451	76,6748661847	77,0010692599
SEED	16.07.2021	8,4732770485	8,5199538655	8,6072349809	9,3477377671	9,5808763757	9,5588988598	9,6645536750	9,6073621671	9,1513602212	9,1112306327	9,1006372391	9,4415289597	9,5547166887	9,5456960553	9,6022964637	9,5782682654
MFGP	16.07.2021	6,6008378057	6,4606854635	6,3823790538	6,2983101488	6,1913446741	6,0983728840	6,0077596150	5,9045306045	6,8428738510	6,7464096675	6,6781801953	6,6059725649	6,5206418481	6,4405807034	6,3605253892	6,2728563100
RMGCU	16.07.2021	10,0033190129	9,9990791091	9,9992465438	9,9993835359	9,9976773968	9,9999179117	10,0053873338	10,0044078185	10,0031070798	10,0009063619	10,0008200417	10,0007419425	9,9997188786	10,0006980548	10,0034886908	10,0031564345
SBEV	16.07.2021	3,6047143024	3,5693117175	3,5421641464	3,5381342981	3,5657462543	3,5376105742	3,4907722827	3,3869955179	3,3097947034	3,3193380731	3,3289249306	3,3471225544	3,3797775547	3,3827511222	3,3729652983	3,3298257533
BANC	16.07.2021	17,2667171010	17,1145867745	17,0955710389	17,0854673801	16,9881095359	16,8739079131	16,8186518734	16,7061698533	17,4512144063	17,3539559205	17,3211982355	17,2944175384	17,2235205573	17,1412805624	17,0868728607	17,0024088514
NGAB	16.07.2021	9,9289307019	9,9236705049	9,9193667074	9,9213000888	9,9246999964	9,9256636889	9,9228157177	9,9132128391	9,9305964116	9,9276824313	9,9250459730	9,9255178141	9,9268970300	9,9271925800	9,9255551769	9,9202641968
GDDY	16.07.2021	87,6733973783	87,6018703603	87,5706212594	87,3086896219	87,0725646245	86,6448258238	86,1966757295	85,9809168944	86,2247463274	86,3252465609	86,4304612032	86,4018455890	86,3645271649	86,2079056464	86,0147718044	85,9190794550
NWG	16.07.2021	5,6596553316	5,6069907050	5,6111742340	5,6418698660	5,6324390090	5,6429046541	5,6423765109	5,6110352890	5,6982441262	5,6669827700	5,6634606123	5,6745596216	5,6665063388	5,6687438358	5,6660063149	5,6473390269
BCS	16.07.2021	9,7417484678	9,6723395931	9,6937323874	9,7094173593	9,6877051399	9,6863042609	9,6469762620	9,5602533191	9,8837219979	9,8338436797	9,8296680875	9,8249377680	9,8025627570	9,7908901426	9,7603292020	9,7041073805
