Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA35T7	EMA35T6	EMA35T5	EMA35T4	EMA35T3	EMA35T2	EMA35T1	EMA35T0
FHTX	16.07.2021	10,4882422428	10,4412890245	10,4210546425	10,3081356513	10,1430200090	9,9661072939	9,8704513460	9,7994601090	10,6852208808	10,6599308065	10,6416013130	10,5948456951	10,5284653575	10,4529950641	10,3967175372	10,3457887597
TPVG	16.07.2021	15,4330657311	15,4488720451	15,4599862603	15,5381706390	15,6585033888	15,7242301286	15,7961884397	15,8459723042	15,4359279245	15,4405986208	15,4444542657	15,4692068255	15,5098064887	15,5381505981	15,5704756115	15,5982269495
GF	16.07.2021	20,4171302192	20,3958336770	20,4311366726	20,4963847167	20,5152239285	20,5015469477	20,4649019094	20,4476471694	20,4637833865	20,4546842671	20,4622018163	20,4804128774	20,4870566276	20,4844424002	20,4741955578	20,4684069623
PAI	16.07.2021	15,5411754398	15,5682343745	15,5703735653	15,5903056998	15,5993410895	15,6285518421	15,6469968785	15,6657247188	15,3586726296	15,3770796824	15,3883530292	15,4045556556	15,4176359160	15,4366561556	15,4529530105	15,4694556210
RJA	16.07.2021	7,5285002731	7,4978638841	7,4746158844	7,4792311781	7,4830073275	7,5079150654	7,5319304837	7,5697612633	7,5907268130	7,5779086642	7,5663581765	7,5626716111	7,5591898549	7,5625681900	7,5668699498	7,5764882732
WSR	16.07.2021	8,1609180514	8,0789329580	8,0845814487	8,0982938848	8,0749676858	8,0613371975	8,0520032032	8,0452754105	8,4685497526	8,4264081018	8,4088298548	8,3950059655	8,3713945114	8,3507614830	8,3318303022	8,3142286378
PFGC	16.07.2021	47,8838511501	47,5449692061	47,7404291562	47,9367147087	47,8845850391	47,8419334912	47,6470365761	47,4857568934	49,7443001095	49,5373945733	49,4864281487	49,4494043457	49,3494375224	49,2550244115	49,1169675252	48,9860247916
FFHL	16.07.2021	11,2121290442	11,1590146864	11,2246484630	11,2292578334	11,1984837582	11,0823958784	10,9092330122	10,7439179191	9,8866623629	9,9440700136	10,0316217050	10,0993093880	10,1526811120	10,1753099624	10,1727927486	10,1631931515
PCRX	16.07.2021	59,4707726466	58,9015412841	58,5412607177	58,2246677212	57,7456372542	57,3318852481	57,1024515111	56,9601875445	61,2170004641	60,9460560023	60,7223861227	60,5044757402	60,2314493186	59,9669244243	59,7504286060	59,5598492220
GDS	16.07.2021	76,5268367264	75,2001397501	74,3364774225	73,6280274260	73,6683857983	73,4923150983	73,4737122422	73,1057640069	77,0016412596	76,5698835984	76,2298898956	75,9082294814	75,7938833144	75,6220007385	75,4980006635	75,2731115682
BBD	16.07.2021	5,0426647618	4,9676348259	4,9171557770	4,8994911215	4,8850382215	4,8895766990	4,8769264213	4,8656670824	5,1194939619	5,0922998593	5,0699498703	5,0560637759	5,0429491312	5,0355630599	5,0235873439	5,0119991613
PSAGU	16.07.2021	9,9564584993	9,9552841920	9,9615961155	9,9667604165	9,9709857537	9,9671701274	9,9549573076	9,9467832240	9,9632765501	9,9625389534	9,9640645544	9,9655053998	9,9668661982	9,9659291766	9,9622664233	9,9593627247
PMO	16.07.2021	14,1747384217	14,1902405684	14,2138331369	14,2185907067	14,2224832639	14,2274863068	14,2333979290	14,2255073202	14,0687998796	14,0794221212	14,0927875420	14,1009659991	14,1086900976	14,1165406477	14,1245106244	14,1281488998
VITL	16.07.2021	20,5317193192	20,4350430793	20,3432171204	20,1299049305	19,8826495719	19,6585313985	19,4951620950	19,4216963855	21,2505442163	21,1810695376	21,1115656913	21,0037009350	20,8796064640	20,7557394170	20,6448650177	20,5585447774
GRMN	16.07.2021	145,4651791767	145,6969657797	146,2629715577	146,9224311635	147,3165339225	147,6898905033	147,9480923410	148,1557112495	142,8326514525	143,0497266770	143,3697417260	143,7319782629	144,0296459337	144,3263319995	144,5920913667	144,8419749762
RVLV	16.07.2021	68,0964756924	67,6098434154	68,2098725511	68,8698950578	69,2517325420	68,7968720798	68,0210769343	67,6808814055	61,3742866565	61,5990484072	62,1163236991	62,6565277346	63,1183873727	63,3201436298	63,3873578048	63,5408380115
ETJ	16.07.2021	11,4885704467	11,4706486098	11,4868943934	11,4983681747	11,5168467578	11,5337836485	11,5476411045	11,5580699114	11,3299476826	11,3332839415	11,3458793014	11,3572193508	11,3707071858	11,3840012120	11,3965566811	11,4081368401
CTSH	16.07.2021	69,5121958634	69,3045243876	69,2746107516	69,2701360695	69,1664744111	69,1780251285	69,1147481654	69,0484303171	70,9682068144	70,8238621440	70,7303142132	70,6480745347	70,5398480021	70,4670788551	70,3761301316	70,2857895687
MMC	16.07.2021	140,9146451779	141,0247104678	141,3111278561	141,4054685788	141,3408384830	141,2715963432	141,2313066538	141,2310683036	138,0443550685	138,2374466910	138,4798111028	138,6659328099	138,7983811567	138,9184714654	139,0368898869	139,1587291003
MUDSW	16.07.2021	3,9080070969	3,8883694343	3,8813931562	3,8393216906	3,8048995823	3,7694632756	3,7213790645	3,6756737852	3,9789017761	3,9689627859	3,9623537369	3,9450007569	3,9286118312	3,9109111681	3,8883605540	3,8651183026
GXGXU	16.07.2021	10,9609345508	11,0425827865	11,0039313569	10,9723074600	10,8864333763	10,7452636091	10,3406703089	10,7332757073	10,8810687016	10,9104537653	10,9059841074	10,9017627639	10,8794426103	10,8366957796	10,7079904839	10,8075465681
LBRT	16.07.2021	14,3691446689	14,1838457075	14,1304192777	14,0503429691	13,9139170094	13,6822957974	13,3873330014	13,0932725389	14,5655858747	14,4980533473	14,4642726248	14,4212574557	14,3589653854	14,2634673275	14,1410524993	14,0093273859
PHI	16.07.2021	26,3612568911	26,2283009401	26,1086098046	25,9906805828	25,8887387141	25,7816951728	25,7013869873	25,6574982777	26,6342137503	26,5784240509	26,5224004755	26,4633781760	26,4059682943	26,3445255689	26,2887186013	26,2426786282
RICE	16.07.2021	17,5602130770	17,5565381386	17,5208040425	17,4552032798	17,4360754801	17,3876981339	17,3844804440	17,3727566714	16,6227489645	16,6737074062	16,7118348064	16,7367328643	16,7708032819	16,7929808816	16,8250375459	16,8525354430
VII	15.07.2021	9,7064660966	9,7034721846	9,6992045701	9,6975309356	9,6943435483	9,6935537359	9,6947257493	9,6956846693	9,7450256887	9,7419686827	9,7385259951	9,7358300832	9,7327284288	9,7303546039	9,7286682264	9,7270755366
KULR	16.07.2021	2,4202693460	2,4038567237	2,3995191584	2,3814247573	2,3611657071	2,3191355993	2,2992927700	2,2830577278	2,3667579573	2,3647158443	2,3655649704	2,3619224694	2,3568156645	2,3442148006	2,3367584249	2,3297162923
TRVN	16.07.2021	1,7349330188	1,7122179271	1,6954510321	1,6780963033	1,6475333374	1,6225272743	1,6038859482	1,5877248641	1,8113204609	1,8001359916	1,7901284368	1,7795657472	1,7645898718	1,7504459895	1,7376434335	1,7252743530
FARM	16.07.2021	11,8211378553	11,5245672598	11,3382823035	11,1949582830	11,0158749658	10,8948068595	10,8357510114	10,7747053730	11,5430374562	11,4678686853	11,4140982028	11,3660927577	11,3018653844	11,2489839953	11,2112626453	11,1717480539
RVPH	16.07.2021	4,7583011157	4,7149736366	4,6886148248	4,6488666367	4,5999818145	4,5308941737	4,4543679846	4,3844829277	4,9359873835	4,9128769723	4,8938282611	4,8702822350	4,8430443394	4,8084307533	4,7696290522	4,7307607811
KEP	16.07.2021	10,9004728491	10,8294778273	10,7822999850	10,7746090370	10,7592254995	10,7611845828	10,7791509599	10,7938507229	11,0920843962	11,0597463869	11,0325382373	11,0162861003	10,9981590714	10,9854835929	10,9785122631	10,9719282294
WINT	16.07.2021	2,2010078741	2,1662791680	2,1633193366	2,1445339923	2,1109823643	2,0726219301	2,0285088597	1,9854890740	2,2156834393	2,2042565810	2,2012423318	2,1933955324	2,1804291161	2,1648497194	2,1462469596	2,1265610195
ARLP	16.07.2021	7,1198568578	7,1380646637	7,2584165777	7,3223408606	7,3637334661	7,3685091752	7,3542347728	7,3052830029	6,7634949416	6,7888563221	6,8450309815	6,8875292677	6,9243332079	6,9502035778	6,9690811547	6,9755210926
DLNG	16.07.2021	3,3530805640	3,3252477428	3,3297481359	3,3679757406	3,4083437722	3,3831903556	3,3717011879	3,3586645996	3,0934021059	3,0993242138	3,1132506411	3,1369589367	3,1621278799	3,1681207744	3,1765585054	3,1834163636
CHI	16.07.2021	15,2732801892	15,2926838120	15,3176504471	15,3308049737	15,3215676572	15,2903734684	15,2539419564	15,2066616551	15,0400596612	15,0589452420	15,0795594121	15,0968061305	15,1069835529	15,1093733343	15,1082970464	15,1019416716
BAM	16.07.2021	51,1293715787	50,9803951777	51,0312321129	51,0291899938	50,9311557547	50,8800368040	50,7982119860	50,6949006326	49,9145164101	49,9364877970	50,0100161594	50,0661263982	50,0896750249	50,1208042750	50,1379818322	50,1430939272
PLRX	16.07.2021	28,1660625387	27,8522330833	27,6918269433	27,6969491924	27,3956858694	26,9110156281	26,5071947019	26,2651958228	29,7943887642	29,6080338625	29,4614763875	29,3647276612	29,1800206198	28,9327972266	28,6970862992	28,5014815530
NZF	16.07.2021	17,2469676327	17,2875188474	17,3152427904	17,3506532338	17,3832618616	17,4063052011	17,3960679612	17,3624373545	17,0351712246	17,0593283407	17,0804767959	17,1043392088	17,1279870687	17,1492100220	17,1603650420	17,1631836299
CGEM	16.07.2021	26,2616112113	26,4958635796	26,6238885220	27,1049997831	27,5677270259	27,4390494958	27,3101313224	27,2428348154	28,4410123433	28,3915116151	28,3253165678	28,3777990061	28,4484768179	28,3602281397	28,2696598843	28,1957899204
CALX	16.07.2021	46,5490962964	45,7710788712	45,2836100132	44,8393173113	44,4867144412	44,2145848480	43,8719333904	43,6515818371	45,6502738607	45,4624808939	45,3306764082	45,1923055051	45,0649552841	44,9496800838	44,8041424030	44,6850233722
NM	16.07.2021	8,3946457959	8,1865283784	8,0253414352	7,9061884262	7,7705177755	7,5267872396	7,1946440705	6,9047087676	8,4801137879	8,4117741331	8,3500089140	8,2955639680	8,2324770724	8,1323394478	7,9972094678	7,8640311588
SPG	16.07.2021	129,3278588064	128,5573383575	128,7632772819	129,0372276438	128,5959136377	128,3875651487	128,0516443791	127,7177083716	128,6864958080	128,4866902819	128,5535409574	128,6489000305	128,5356278405	128,4753150131	128,3677975633	128,2481974952
VTIQW	16.07.2021	1,3551700503	1,3469573035	1,3456923453	1,3428391994	1,3405048073	1,3385948501	1,3315775960	1,3185634859	1,2825208684	1,2840474837	1,2871559586	1,2895361855	1,2917841776	1,2939072813	1,2942457630	1,2923432201
SNRH	16.07.2021	9,7362719403	9,7305861191	9,7286614187	9,7234502170	9,7191865065	9,7156980161	9,7164802436	9,7134838010	9,7592179390	9,7562058271	9,7541944071	9,7511835961	9,7483400524	9,7456544833	9,7442292491	9,7417720580
KYN	16.07.2021	8,7261619212	8,6395870265	8,6014803499	8,5593929927	8,5085942182	8,4379407032	8,3619515677	8,3034149121	8,5485880384	8,5319998140	8,5263331746	8,5176479919	8,5044453109	8,4830872317	8,4573601887	8,4341735094
LKQ	16.07.2021	49,5580323642	49,5911176941	49,8418237898	50,1233102625	50,1899814291	50,2936208640	50,2347809289	50,2157300451	49,0051403073	49,0459659390	49,1528567880	49,2771424881	49,3445235542	49,4231610413	49,4535410513	49,4911221633
BIO	16.07.2021	651,3894734091	655,2641168269	658,8833652057	661,6282043444	662,1576177413	661,5107737131	662,4670002255	663,4184569494	623,6468746380	626,3720489474	629,0830452786	631,5773194559	633,4085782654	634,8081003388	636,5837625161	638,3124430545
UMH	16.07.2021	22,0143187571	21,9535335840	21,9674366936	22,1206299249	22,2223336304	22,2855456421	22,4027192172	22,5222247170	21,8531577624	21,8435379037	21,8538969472	21,9070137538	21,9499574511	21,9844042424	22,0369373570	22,0937741408
BAK	16.07.2021	22,9267357835	22,8109658075	22,7816992277	22,8959357040	22,9403109196	23,2438908634	23,4140925800	23,5488031449	21,7989777379	21,8262568033	21,8720202931	21,9574636017	22,0231600343	22,1668733997	22,2787137833	22,3829519446
HWKN	16.07.2021	32,5544856342	32,2427610012	32,1586227621	32,1897825929	32,0861859104	31,9632429898	31,8171987821	31,6895262347	32,7933566566	32,6848368508	32,6345681750	32,6176478226	32,5622229902	32,4982105934	32,4238655519	32,3511507863
ELS	16.07.2021	75,7995936035	76,0978497558	76,5418772394	76,9597170755	77,1361322082	77,4186540687	77,7261716218	78,1332306611	73,9526065939	74,1463508077	74,3904424803	74,6376399169	74,8205488273	75,0355184726	75,2618785913	75,5231629106
SEED	16.07.2021	8,4732770485	8,5199538655	8,6072349809	9,3477377671	9,5808763757	9,5588988598	9,6645536750	9,6119075523	10,1899723138	10,1088627154	10,0472592312	10,1935226242	10,2177713737	10,1756729661	10,1736911538	10,1293194230
MFGP	16.07.2021	6,6008378057	6,4606854635	6,3823790538	6,2983101488	6,1913446741	6,0983728840	6,0077596150	5,9081669647	6,9508463437	6,8885770982	6,8408783822	6,7897184763	6,7297341186	6,6714155469	6,6118924557	6,5478984325
RMGCU	15.07.2021	10,0040565777	10,0033190181	9,9990791134	9,9992465474	9,9993835387	9,9976773992	9,9999179137	10,0053873354	10,0071915609	10,0067920297	10,0053035582	10,0050089161	10,0047306429	10,0039122612	10,0042504816	10,0056809956
SBEV	16.07.2021	3,6047143024	3,5693117175	3,5421641464	3,5381342981	3,5657462543	3,5376105742	3,4907722827	3,4357046070	2,9307134820	2,9573405156	2,9830438245	3,0128747221	3,0504927962	3,0705209750	3,0821586970	3,0880332175
BANC	16.07.2021	17,2667171010	17,1145867745	17,0955710389	17,0854673801	16,9881095359	16,8739079131	16,8186518734	16,7607151692	17,6247328957	17,5583588629	17,5278944943	17,5007892955	17,4479676256	17,3875250136	17,3421069404	17,2953232215
NGAB	16.07.2021	9,9289307019	9,9236705049	9,9193667074	9,9213000888	9,9246999964	9,9256636889	9,9228157177	9,9150310626	9,9350976792	9,9331477869	9,9313062220	9,9312336711	9,9317206661	9,9316250905	9,9304236881	9,9276223784
GDDY	16.07.2021	87,6733973783	87,6018703603	87,5706212594	87,3086896219	87,0725646245	86,6448258238	86,1966757295	86,1000075815	84,8769835220	85,0104843696	85,1449019216	85,1996294400	85,2446501454	85,2155029829	85,1579750564	85,1861431597
NWG	16.07.2021	5,6596553316	5,6069907050	5,6111742340	5,6418698660	5,6324390090	5,6429046541	5,6423765109	5,6219444562	5,6921129436	5,6742177737	5,6717612371	5,6777745133	5,6728981600	5,6738482654	5,6719677988	5,6640807105
BCS	16.07.2021	9,7417484678	9,6723395931	9,6937323874	9,7094173593	9,6877051399	9,6863042609	9,6469762620	9,5829805919	10,0033457925	9,9676043405	9,9577374306	9,9478631140	9,9279818384	9,9142050866	9,8895270410	9,8564977652
